object,action,provider,event_id,channel,tier,builds,already_mapped,verify,pass,message,fields
driver,unload,Microsoft-Windows-StorPort,580,Microsoft-Windows-Storage-Storport/Operational,log,W11,False,ok,sweep,Storport extension driver unload was attempted. Status: {NtStatus},NtStatus
file,access,Microsoft-Windows-Deduplication,4108,Microsoft-Windows-Deduplication/Operational,log,W11,False,ok,sweep,Data Deduplication was unable to access the following file or volume: '{Param1}'. This file or volume might be locked by another application.,Context;Param1
file,access,Microsoft-Windows-Deduplication,4112,Microsoft-Windows-Deduplication/Operational,log,W11,False,ok,sweep,Data Deduplication was unable to access a file or volume. Details:{Param1} The volume may be inaccessible for I/O or marked read-only.,Context;Param1
file,access,Microsoft-Windows-Deduplication,4159,Microsoft-Windows-Deduplication/Operational,log,W11,False,ok,sweep,Data Deduplication is unable to access file {Param1} because the file is in use.{Context},Context;Param1
file,access,Microsoft-Windows-Deduplication,8197,Microsoft-Windows-Deduplication/Diagnostic,log,W11,False,ok,sweep,Data Deduplication was unable to access a file or volume. Details:{Param1} The volume may be inaccessible for I/O or marked read-only.,Context;Param1
file,access,Microsoft-Windows-Deduplication,8217,Microsoft-Windows-Deduplication/Diagnostic,log,W11,False,ok,sweep,Data Deduplication is unable to access file {Param1} because the file is in use.{Context},Context;Param1
file,access,Microsoft-Windows-FileHistory-Engine,101,File History backup log,log,W11,False,ok,sweep,File/directory was not backed up due to being encrypted or insufficient permissions:{Path},Path
file,create,Microsoft-Windows-AppXDeployment-Server,842,Microsoft-Windows-AppXDeploymentServer/Operational,log,W11+W2022,False,ok,sweep,Failed to create the Merged Pri file for package:{String} with error {ErrorCode}.,ErrorCode;String
file,create,Microsoft-Windows-AppXDeployment-Server,853,Microsoft-Windows-AppXDeploymentServer/Operational,log,W11+W2022,False,ok,sweep,Error {ErrorCode} in package folding: cannot create hardlinking file in main package folder for file {String1}.,ErrorCode;String1;String2;String3
file,create,Microsoft-Windows-BitLocker-Driver,24696,System,log,W11,False,ok,sweep,Successfully created metadata file. Volume: {Volume}; Offset: {Offset}; Read Length: {Length}; Copy: {Copy}.,Copy;Length;Offset;SlabSize;TotalCopies;Volume
file,create,Microsoft-Windows-Deduplication,8232,Microsoft-Windows-Deduplication/Diagnostic,log,W11,False,ok,sweep,Data Deduplication created emergency file {Param1}.{Context},Context;Param1
file,create,Microsoft-Windows-Deduplication,8233,Microsoft-Windows-Deduplication/Diagnostic,log,W11,False,ok,sweep,Data Deduplication failed to create emergency file {Param1} with error {Param2}.{Context},Context;Param1;Param2
file,delete,Microsoft-User Experience Virtualization-App Agent,4064,Operational,log,W2022,False,ok,sweep,Failed to delete a setting file from the settings storage. Settings location template ID: [{WString1}] File name: [{WString2}],HRESULT1;WString1;WString2
file,delete,Microsoft-User Experience Virtualization-App Agent,4065,Operational,log,W2022,False,ok,sweep,An error occurred while attempting to delete a setting file from the settings storage. Message: [{String1}],Int1;String1
file,delete,Microsoft-Windows-AppXDeployment-Server,5071,Microsoft-Windows-AppXDeploymentServer/Operational,log,W11+W2022,False,ok,sweep,Removing a tile failed because file '{ErrorContext1}' could not be deleted for app {ErrorContext2}.,ErrorContext1;ErrorContext2
file,delete,Microsoft-Windows-AppXDeployment-Server,7005,Microsoft-Windows-AppXDeploymentServer/Operational,log,W11+W2022,False,ok,sweep,Error {ErrorCode}: Failed to enqueue a request for deferred file deletion for {PackageFullName} package ({FileName}).,ErrorCode;ErrorText;FileName;PackageFullName
file,delete,Microsoft-Windows-AppXDeployment-Server,9407,Microsoft-Windows-AppXDeploymentServer/Operational,log,W11+W2022,False,ok,sweep,Failed to delete the Desktop AppX registry file. Error code: {ErrorCode}; path: {Path},ErrorCode;Path
file,delete,Microsoft-Windows-AppXDeployment-Server,12501,Microsoft-Windows-AppXDeploymentServer/Operational,log,W11,False,ok,sweep,Untrusted reparse point delete successful for file {String1} in package {String2}.,String1;String2
file,delete,Microsoft-Windows-AppXDeployment-Server,12502,Microsoft-Windows-AppXDeploymentServer/Operational,log,W11,False,ok,sweep,Untrusted reparse point delete failed; error:{ErrorCode} for file {String1} in package {String2}.,ErrorCode;String1;String2
file,metadata,Microsoft-Windows-UAC-FileVirtualization,2007,Microsoft-Windows-UAC-FileVirtualization/Operational,log,W11+W2022,False,ok,sweep,Failed to query virtual store file information.,
file,metadata,Microsoft-Windows-UAC-FileVirtualization,2018,Microsoft-Windows-UAC-FileVirtualization/Operational,log,W11+W2022,False,ok,sweep,Failed to query information for the file object.,
file,modify,Microsoft-Windows-AppXDeployment-Server,8102,Microsoft-Windows-AppXDeploymentServer/Operational,log,W11+W2022,False,ok,sweep,Modified file {ModifiedFile} found in package {PackageFullName}.,ModifiedFile;PackageFullName
file,modify,Microsoft-Windows-AppXDeployment-Server,8108,Microsoft-Windows-AppXDeploymentServer/Operational,log,W11+W2022,False,ok,sweep,Modified file {ModifiedFile} found in package {PackageFullName}.,ModifiedFile;PackageFullName
file,read,Microsoft-User Experience Virtualization-App Agent,9021,Operational,log,W2022,False,ok,sweep,Failed to read OS settings mapping file: {stringValue1}.,stringValue1
file,read,Microsoft-Windows-CertificateServicesClient-CredentialRoaming,1006,Application,log,W11+W2022,False,ok,sweep,Certificate Services Client: Credential Roaming failed to read the State File. Error code {ErrorCode} ({ErrorMsg}),ErrorCode;ErrorMsg
file,read,Microsoft-Windows-DNS-Client,1011,Microsoft-Windows-DNS Client Events/Operational,log,W11+W2022,False,ok,sweep,There was an error while attempting to read the local hosts file.,
file,read,Microsoft-Windows-DNS-Client,1012,System,log,W11+W2022,False,ok,sweep,There was an error while attempting to read the local hosts file.,
file,read,Microsoft-Windows-Deduplication,4180,Microsoft-Windows-Deduplication/Operational,log,W11,False,ok,sweep,Data Deduplication failed to read chunk container redirection table from file {Param1} with error {Param2}.{Context},Context;Param1;Param2
file,write,Microsoft-Windows-AppLocker,8031,Microsoft-Windows-AppLocker/EXE and DLL,log,W11+W2022,False,ok,sweep,SmartlockerFilter detected file {FileName} being written by process {CurrentProcess}.,CurrentProcess;FileName
file,write,Microsoft-Windows-AppXDeployment-Server,500,Microsoft-Windows-AppXDeploymentServer/Operational,log,W11+W2022,False,ok,sweep,Framework package {PackageMoniker} download failed; file write size is {Writesize}; actual file size is {Filesize},Filesize;PackageMoniker;Writesize
file,write,Microsoft-Windows-Bits-Client,307,Microsoft-Windows-Bits-Client/Operational,log,W11+W2022,False,ok,sweep,It took {number} seconds to write a change file to the BITS job list.,number
file,write,Microsoft-Windows-CertificateServicesClient-CredentialRoaming,1007,Application,log,W11+W2022,False,ok,sweep,Certificate Services Client: Credential Roaming failed to write the State File. Error code {ErrorCode} ({ErrorMsg}),ErrorCode;ErrorMsg
flow,create,Microsoft-Windows-Application Server-Applications,3343,Debug,log,W2022,False,ok,sweep,Connection established.,
flow,create,Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider,3001,Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider/Operational,log,W11+W2022,False,ok,sweep,Failed to connect to the remote server {Hostname} at the URL path {Url} due to lack of network access.,Hostname;Url
flow,end,Microsoft-Windows-Application Server-Applications,3428,Debug,log,W2022,False,ok,sweep,WebSocketId:{websocketId} connection closed.,websocketId
flow,end,Microsoft-Windows-Base-Filtering-Engine-Connections,2001,BFE IPsec Connections Operational Log,log,W11+W2022,False,ok,sweep,Connection Closed,
flow,end,Microsoft-Windows-HttpService,23,HTTP Service Channel,log,W11+W2022,False,ok,sweep,Client closed the connection (connection pointer {ConnectionObj}). Status of whether closed by TCP Reset: {Abortive}.,Abortive;ConnectionObj
flow,start,Microsoft-Windows-Application Server-Applications,3319,Debug,log,W2022,False,ok,sweep,Connection accept started.,
flow,start,Microsoft-Windows-Application Server-Applications,3342,Debug,log,W2022,False,ok,sweep,Connection establishment started for {Key}.,Key
flow,start,Microsoft-Windows-Application Server-Applications,3343,Debug,log,W2022,False,ok,sweep,Connection established.,
flow,start,Microsoft-Windows-Application Server-Applications,3415,Debug,log,W2022,False,ok,sweep,WebSocket connection request to '{remoteAddress}' send start.,remoteAddress
flow,start,Microsoft-Windows-Application Server-Applications,3417,Debug,log,W2022,False,ok,sweep,WebSocket connection accept start.,
http,get,Microsoft-Windows-DSC,4225,Microsoft-Windows-DSC/Operational,log,W11+W2022,False,ok,sweep,Job {JobId} : WebDownloadManager for configuration s Get-DscDocument command; Http Client failed: {param1}.,JobId;param1
http,get,Microsoft-Windows-DSC,4231,Microsoft-Windows-DSC/Operational,log,W11+W2022,False,ok,sweep,Job {JobId} : WebDownloadManager Get-DscModule command; module {param1}; Http Client failed: {param2}.,JobId;param1;param2
http,get,Microsoft-Windows-User Device Registration,204,Microsoft-Windows-User Device Registration/Admin,log,W2022,False,ok,sweep,The get join response operation callback failed with exit code: {ExitCode}. The server returned HTTP status: {HttpStatus}.,ActivityId;ExitCode;HttpStatus;ServerResponse
http,get,Microsoft-Windows-WebAuth,1002,Operational,log,W11+W2022,False,ok,sweep,AuthHost about to navigate (HTTP GET) to URL: <{Url}>.,Url
http,post,Microsoft-Windows-WebAuth,1003,Operational,log,W11+W2022,False,ok,sweep,AuthHost about to navigate (HTTP POST) to URL: <{Url}>.,Url
http,post,Microsoft-Windows-WebAuth,1043,Operational,log,W11+W2022,False,ok,sweep,AuthHost terminated navigation with HTTP POST data: <{Post}> at URL: <{Url}!S!> matching termination URL: <{TerminateUrl}!S!>.,Post;TerminateUrl;Url
http,post,Microsoft-Windows-Immersive-Shell,7215,Microsoft-Windows-TWinUI/Diagnostic,log,W11+W2022,False,ok,sweep,Upload Request sent to Instrumentation Endpoint - HTTP Response Code: {HTTPResponseCode}; HTTP Post Payload: {HTTPPostPayload}.,HTTPHeaders;HTTPPostPayload;HTTPResponseCode
http,tunnel,Microsoft-Windows-PushNotifications-Platform,1248,Microsoft-Windows-PushNotifications-Platform/Admin,log,W11+W2022,False,ok,sweep,Connection to WNS ({HostName}:{Port}) failed: proxy host ({ProxyHostName}) could not be connected to. HTTP request failed with HTTP Status: {HttpStatus}.,HostName;HttpStatus;Port;ProxyHostName
module,load,Microsoft-Windows-AppXDeployment-Server,324,Microsoft-Windows-AppXDeploymentServer/Operational,log,W11+W2022,False,ok,sweep,error {ErrorCode}: Failed to load the extension DLL due to the following error: {ErrorMessage}.,ErrorCode;ErrorMessage
module,load,Microsoft-Windows-Biometrics,1101,Microsoft-Windows-Biometrics/Operational,log,W11+W2022,False,ok,sweep,The Windows Biometric Service failed to load an adapter binary: {ModulePath}. The module's 'Force Integrity' flag was not set.,ModulePath
module,load,Microsoft-Windows-CodeIntegrity,3001,Microsoft-Windows-CodeIntegrity/Operational,log,W11+W2022,False,ok,sweep,Code Integrity determined an unsigned kernel module {FileNameBuffer} is loaded into the system.,FileNameBuffer
module,load,Microsoft-Windows-CodeIntegrity,3005,Microsoft-Windows-CodeIntegrity/Operational,log,W11+W2022,False,ok,sweep,Code Integrity is unable to verify the image integrity of {FileNameBuffer}; the image is allowed to load because kernel mode debugger is attached.,FileNameBuffer
module,load,Microsoft-Windows-CodeIntegrity,3021,Microsoft-Windows-CodeIntegrity/Operational,log,W11+W2022,False,ok,sweep,Code Integrity determined a revoked kernel module {FileNameBuffer} is loaded into the system.,FileNameBuffer
module,load,Microsoft-Windows-CodeIntegrity,3025,Microsoft-Windows-CodeIntegrity/Verbose,log,W11+W2022,False,ok,sweep,Code Integrity determined kernel module {FileNameBuffer} is loaded into the system which does not have a valid embedded digital signature.,FileNameBuffer
module,load,Microsoft-Windows-CodeIntegrity,3032,Microsoft-Windows-CodeIntegrity/Operational,log,W11+W2022,False,ok,sweep,Code Integrity determined a revoked image {FileNameBuffer} is loaded into the system.,FileNameBuffer
module,load,Microsoft-Windows-CodeIntegrity,3034,Microsoft-Windows-CodeIntegrity/Operational,log,W11+W2022,False,ok,sweep,A process ({ProcessNameBuffer}) attempted to load {FileNameBuffer} that did not meet the {RequestedPolicy} signing level requirements or violated CI policy.,FileNameBuffer;ProcessNameBuffer;RequestedPolicy
module,metadata,Microsoft-Windows-Kernel-Boot,267,Microsoft-Windows-Kernel-Boot/Operational,log,W11,False,ok,sweep,Failed to query dump module list. Status: {Status}.,Status
module,unload,Microsoft-Windows-LAPS,10002,Microsoft-Windows-LAPS/Operational,log,W11,False,ok,sweep,The Local Administrator Password dll was unloaded.,
module,unload,Microsoft-Windows-ModernDeployment-Diagnostics-Provider,113,Autopilot,log,W11,False,ok,sweep,Autopilot reported the DLL was unloaded while there were {Int1} outstanding calls.,Int1
module,unload,Microsoft-Windows-Provisioning-Diagnostics-Provider,113,AutoPilot,log,W11,False,ok,sweep,AutoPilot reported the DLL was unloaded while there were {Int1} outstanding calls.,Int1
module,unload,Microsoft-Windows-Kernel-Process,6,Microsoft-Windows-Kernel-Process/Analytic,analytic,W11+W2022,False,ok,sweep,Process {ProcessID} had an image unloaded with name {ImageName}.,ImageName;ProcessID
module,unload,Microsoft-Windows-SharedAccess_NAT,32005,,etw,W11+W2022,False,ok,sweep,The Network Address Translator (NAT) was unable to unload the kernel-mode translation module. The data is the error code.,
process,access,Microsoft-Windows-Security-Auditing,4656,Security,log,W11+W2022,False,ok,sweep,A handle to an object was requested. Object Type: {ObjectType} (incl. Process); Handle ID: {HandleId}; Access Request Information: Accesses/Access Mask.,HandleId;ObjectName;ObjectServer;ObjectType;SubjectDomainName;SubjectLogonId;SubjectUserName;SubjectUserSid;TransactionId
process,access,Microsoft-Windows-Security-Auditing,4663,Security,log,W11+W2022,True,ok,sweep,An attempt was made to access an object. Subject: {SubjectUserName}; Object Type: {ObjectType}; Object Name: {ObjectName}; Accesses: {AccessList}.,AccessList;HandleId;ObjectName;ObjectServer;ObjectType;SubjectDomainName;SubjectLogonId;SubjectUserName;SubjectUserSid
process,create,Microsoft-Windows-AppModel-Runtime,201,Microsoft-Windows-AppModel-Runtime/Admin,log,W11+W2022,False,ok,sweep,Created process {ProcessID} for application {ApplicationName} in package {PackageName}. {Message},ApplicationName;Message;PackageName;ProcessID
process,create,Microsoft-AppV-Client,4001,Admin,log,W11+W2022,False,ok,sweep,The App-V client failed to create a process for {ScriptScope} script event {EventType} with command line: '{CommandLine}'. Windows error: {Error}.,CommandLine;Error;EventType;ScriptScope
process,create,Microsoft-Windows-AppModel-Runtime,2,Microsoft-Windows-AppModel-Runtime/Admin,log,W11+W2022,False,ok,sweep,{ErrorCode}: Cannot create the process for package {PackageFullName} because an error was encountered. {ErrorMessage},ErrorCode;ErrorMessage;PackageFullName
process,create,Microsoft-Windows-AppModel-Runtime,3,Microsoft-Windows-AppModel-Runtime/Admin,log,W11+W2022,False,ok,sweep,{ErrorCode}: Cannot create the process for package {PackageFullName} because an error was encountered while querying the fast... {ErrorMessage},ErrorCode;ErrorMessage;PackageFullName
process,create,Microsoft-Windows-AppModel-Runtime,4,Microsoft-Windows-AppModel-Runtime/Admin,log,W11+W2022,False,ok,sweep,{ErrorCode}: Cannot create the process for package {PackageFullName} because an error was encountered while preparing the App... {ErrorMessage},ErrorCode;ErrorMessage;PackageFullName
process,create,Microsoft-Windows-AppModel-Runtime,5,Microsoft-Windows-AppModel-Runtime/Admin,log,W11+W2022,False,ok,sweep,{ErrorCode}: Cannot create the process for package {PackageFullName} because an error was encountered while checking the user-... {ErrorMessage},ErrorCode;ErrorMessage;PackageFullName
process,create,Microsoft-Windows-AppModel-Runtime,6,Microsoft-Windows-AppModel-Runtime/Admin,log,W11+W2022,False,ok,sweep,{ErrorCode}: Cannot create the process for package {PackageFullName} because an error was encountered while checking the machi... {ErrorMessage},ErrorCode;ErrorMessage;PackageFullName
process,create,Microsoft-Windows-AppModel-Runtime,7,Microsoft-Windows-AppModel-Runtime/Admin,log,W11+W2022,False,ok,sweep,{ErrorCode}: Cannot create the process for package {PackageFullName} because an error was encountered while verifying the App... {ErrorMessage},ErrorCode;ErrorMessage;PackageFullName
process,terminate,Microsoft-AppV-Client,4002,Admin,log,W11+W2022,False,ok,sweep,Timeout reached waiting for executable '{CommandLine}' to complete; the script process was terminated. RollbackOnError=true: AppV operation rolls back.,CommandLine;EventType;ScriptScope;Timeout
process,terminate,Microsoft-Windows-AppXDeployment-Server,547,Microsoft-Windows-AppXDeploymentServer/Operational,log,W2022,False,ok,sweep,ByteCodeGenerator process terminated with exit code {ExitCode} for package {PackageFullName}.,ExitCode;PackageFullName
process,terminate,Microsoft-Windows-AppXDeployment-Server,9652,Microsoft-Windows-AppXDeploymentServer/Operational,log,W11+W2022,False,ok,sweep,{ErrorCode}: Force terminated service {String2} process in package {String1}.,ErrorCode;String1;String2
process,terminate,Microsoft-Windows-Audio,4,Microsoft-Windows-Audio/Operational,log,W11+W2022,False,ok,sweep,The Windows Audio Device Graph Isolation process (audiodg.exe) has terminated unexpectedly. Process Exit Code: 0x{dwAudioDgTerminationCode},dwAudioDgTerminationCode
process,terminate,Microsoft-Windows-CloudRestoreLauncher,45,Microsoft-Windows-CloudRestoreLauncher/Operational,log,W11,False,ok,sweep,Process {ProcessId} exited.,ProcessId
process,terminate,Microsoft-Windows-DriverFrameworks-UserMode,1007,Operational,log,W11+W2022,False,ok,sweep,The host process ({LifetimeId}) has a problem ({Problem}) and is being terminated.,LifetimeId;Problem
process,terminate,Microsoft-Windows-DriverFrameworks-UserMode,4000,Operational,log,W11,False,ok,sweep,A runtime failure has occurred in user-mode driver {Driver} and the hosting process has been terminated.,Driver
process,terminate,Microsoft-Windows-DriverFrameworks-UserMode,10110,System,log,W11+W2022,False,ok,sweep,A problem has occurred with one or more user-mode drivers and the hosting process has been terminated.,
registry,access,Microsoft-User Experience Virtualization-App Agent,1006,Operational,log,W2022,False,ok,sweep,You do not have sufficient rights to be able to access the settings location template index key (or one of its subkeys) in the registry.,Ulong1
registry,access,Microsoft-Windows-EapHost,1021,Microsoft-Windows-EapHost/Operational,log,W11+W2022,False,ok,sweep,Method not registered or method's registry data could not be accessed. Unable to open registry key {Registry Key}; error code {ErrorCode},ErrorCode
registry,access,Microsoft-Windows-EapHost,1022,Microsoft-Windows-EapHost/Operational,log,W11+W2022,False,ok,sweep,Method not registered or method's registry data could not be accessed. Query registry ({RegKeyValue}) failed for method: TypeId={TypeId}; AuthorId={AuthorId},AuthorId;RegKeyValue;TypeId;VendorId;VendorType
registry,access,Microsoft-Windows-EapHost,1023,Microsoft-Windows-EapHost/Operational,log,W11+W2022,False,ok,sweep,Method not registered or method's registry data could not be accessed. Validation failed for key ({RegKeyValue}),AuthorId;RegKeyValue;TypeId;VendorId;VendorType
registry,access,Microsoft-Windows-EapHost,3021,Microsoft-Windows-EapHost/Operational,log,W11+W2022,False,ok,sweep,EAP methods not registered or registry data could not be accessed; Failed to open registry {Registry Key}; Error Code: {ErrorCode},ErrorCode
registry,access,Microsoft-Windows-EapHost,3022,Microsoft-Windows-EapHost/Operational,log,W11+W2022,False,ok,sweep,EAP methods not registered or registry data could not be accessed; Failed to open method registry {AuthorId}\{TypeId}. Skip this type ID,AuthorId;TypeId
registry,access,Microsoft-Windows-EapHost,3023,Microsoft-Windows-EapHost/Operational,log,W11+W2022,False,ok,sweep,EAP methods not registered or registry data could not be accessed; Failed to open method registry {AuthorId}. Skip this author ID,AuthorId
registry,access,Microsoft-Windows-Kernel-AppCompat,1,Microsoft-Windows-Kernel-AppCompat/General,log,W11+W2022,False,ok,sweep,The executable {ExecutablePath} received an access denied error when trying to modify the registry key {RegistryPath}.,ExecutablePath;RegistryPath
registry,add,Microsoft-User Experience Virtualization-App Agent,1007,Operational,log,W2022,False,ok,sweep,Unable to create the settings location template index key in the Registry. [System error code {Ulong1}].,Ulong1
registry,add,Microsoft-User Experience Virtualization-App Agent,9012,Operational,log,W2022,False,ok,sweep,Failed to create registry key: {stringValue1}.,stringValue1
registry,add,Microsoft-Windows-AppModel-Runtime,24,Microsoft-Windows-AppModel-Runtime/Admin,log,W11+W2022,False,ok,sweep,CreateAppContainerProfile failed with error {ErrorCode} because it was unable to create registry key {Context}.,Context;ErrorCode
registry,add,Microsoft-Windows-AppXDeployment-Server,800,Microsoft-Windows-AppXDeploymentServer/Operational,log,W11+W2022,False,ok,sweep,Creation of registry key: {RegistryKeyName} failed with error: {ErrorCode}.,ErrorCode;RegistryKeyName
registry,add,Microsoft-Windows-AppXDeployment-Server,5101,Microsoft-Windows-AppXDeploymentServer/Operational,log,W11+W2022,False,ok,sweep,error {ErrorCode}: Cannot create registry key or value {Location} for the {PackageName} package.,ErrorCode;Location;PackageName
registry,add,Microsoft-Windows-Help,1004,Microsoft-Windows-Help/Operational,log,W11+W2022,False,ok,sweep,Registry key for user settings was not found and could not be created,
registry,add,Microsoft-Windows-PrintService,349,Admin,log,W11+W2022,False,ok,sweep,The print spooler failed to create a symbolic link between HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Print\Printers and {param1}.,param1
registry,add,Microsoft-Windows-WMPNSS-Service,14306,System,log,W11+W2022,False,ok,sweep,Service '{ServiceName}' not installed: registry keys under 'HKLM\SOFTWARE\Microsoft\Windows Media Player NSS\3.0' could not be created (error '{ErrorCode1}').,ErrorCode1;ServiceName
registry,create,Microsoft-User Experience Virtualization-App Agent,1007,Operational,log,W2022,False,ok,sweep,Unable to create the settings location template index key in the Registry. [System error code {Ulong1}].,Ulong1
registry,create,Microsoft-User Experience Virtualization-App Agent,9012,Operational,log,W2022,False,ok,sweep,Failed to create registry key: {stringValue1}.,stringValue1
registry,create,Microsoft-Windows-AppModel-Runtime,24,Microsoft-Windows-AppModel-Runtime/Admin,log,W11+W2022,False,ok,sweep,CreateAppContainerProfile failed with error {ErrorCode} because it was unable to create registry key {Context}.,Context;ErrorCode
registry,create,Microsoft-Windows-AppXDeployment-Server,800,Microsoft-Windows-AppXDeploymentServer/Operational,log,W11+W2022,False,ok,sweep,Creation of registry key: {RegistryKeyName} failed with error: {ErrorCode}.,ErrorCode;RegistryKeyName
registry,create,Microsoft-Windows-AppXDeployment-Server,5101,Microsoft-Windows-AppXDeploymentServer/Operational,log,W11+W2022,False,ok,sweep,error {ErrorCode}: Cannot create registry key or value {Location} for the {PackageName} package.,ErrorCode;Location;PackageName
registry,create,Microsoft-Windows-Help,1004,Microsoft-Windows-Help/Operational,log,W11+W2022,False,ok,sweep,Registry key for user settings was not found and could not be created,
registry,create,Microsoft-Windows-PrintService,349,Admin,log,W11+W2022,False,ok,sweep,The print spooler failed to create a symbolic link between HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Print\Printers and {param1}.,param1
registry,create,Microsoft-Windows-WMPNSS-Service,14306,System,log,W11+W2022,False,ok,sweep,Service '{ServiceName}' not installed: registry keys under 'HKLM\SOFTWARE\Microsoft\Windows Media Player NSS\3.0' could not be created (error '{ErrorCode1}').,ErrorCode1;ServiceName
